name,englishName,year,director,cinima,playTime,endTime
天堂旅行团,Always Have Always Will,2025,,小西天,2025-05-01 09:30:00,2025-05-01 11:08:00
朱同在三年级丢失了超能力,Day Dreaming,2024,,小西天,2025-05-01 11:40:00,2025-05-01 13:18:00
爆款好人,The Hutong Cowboy,2024,,小西天,2025-05-01 13:40:00,2025-05-01 15:33:00
从21世纪安全撤离,Evacuate from the 21st Century,2024,,小西天,2025-05-01 16:00:00,2025-05-01 17:38:00
野孩子,Stand By Me,2024,,小西天,2025-05-01 18:00:00,2025-05-01 20:07:00
想飞的女孩,Girls on Wire,2025,,小西天,2025-05-02 09:30:00,2025-05-02 11:24:00
妈妈和七天的时间,Mama,2024,,小西天,2025-05-02 12:00:00,2025-05-02 14:13:00
康熙与路易十四,Kangxi and Louis XIV,2024,,小西天,2025-05-02 14:40:00,2025-05-02 16:18:00
里斯本丸沉没,The Sinking of the Lisbon Maru,2024,,小西天,2025-05-02 16:40:00,2025-05-02 18:42:00
出走的决心,Like  A Rolling Stone,2024,,小西天,2025-05-03 09:30:00,2025-05-03 11:16:00
小小的我,Big World,2025,,小西天,2025-05-03 12:00:00,2025-05-03 14:11:00
不说话的爱,Mumu,2025,,小西天,2025-05-03 14:35:00,2025-05-03 16:26:00
幸运阁,The Fortune Tower / Revisit,2024,,小西天,2025-05-03 16:50:00,2025-05-03 18:19:00
好东西,Herstory,2024,,小西天,2025-05-03 18:40:00,2025-05-03 20:43:00
东四十条,Dance Still,2025,,小西天,2025-05-04 09:30:00,2025-05-04 11:03:00
最后的告别,The White Cow,2024,,小西天,2025-05-04 12:00:00,2025-05-04 13:47:00
雄狮少年2,I Am What I Am 2,2024,,小西天,2025-05-04 14:20:00,2025-05-04 16:33:00
走走停停,Gold or Shit,2024,,小西天,2025-05-04 17:00:00,2025-05-04 18:43:00
倒仓,The Midsummers Voice,2024,,小西天,2025-05-04 19:10:00,2025-05-04 20:51:00
