name,englishName,year,director,cinima,playTime,endTime
再见，孩子们,"Goodbye, Children",1987,,小西天,2025-09-02 19:00:00,2025-09-02 20:45:00
尼斯印象,À propos de Nice,1930,,小西天,2025-09-04 19:00:00,2025-09-04 19:24:00
亚特兰大号,L'Atalante,1934,,小西天,2025-09-05 19:00:00,2025-09-05 20:28:00
男人的争斗,Rififi,1955,,小西天,2025-09-06 11:00:00,2025-09-06 12:58:00
死囚越狱,A Man Escaped,1956,,小西天,2025-09-06 13:40:00,2025-09-06 15:21:00
战争终了,The War Is Over,1966,,小西天,2025-09-06 16:00:00,2025-09-06 18:02:00
轻举妄动,Hothead,1979,,小西天,2025-09-06 18:45:00,2025-09-06 20:14:00
勃朗特姐妹,The Bronte Sisters,1979,,小西天,2025-09-07 11:00:00,2025-09-07 13:00:00
茶花女,Lady of the Camelias,1981,,小西天,2025-09-07 13:40:00,2025-09-07 15:35:00
斯万的爱情,Swann in Love,1984,,小西天,2025-09-07 16:30:00,2025-09-07 18:21:00
梵高,Van Gogh,1991,,小西天,2025-09-07 19:00:00,2025-09-07 21:39:00
