name,englishName,year,director,cinema,playTime,endTime
情探,Love Detective,1958,黄祖模,小西天(2),2026-06-02 18:30:00,2026-06-02 19:54:00
隐藏摄像机,Hidden,2005,迈克尔·哈内克,小西天,2026-06-02 19:00:00,2026-06-02 20:58:00
四次,The Four Times,2010,米开朗基罗·弗兰马汀诺,小西天(2),2026-06-03 18:30:00,2026-06-03 19:58:00
小蝌蚪找妈妈,Baby Tadpoles Look for Their Mother,1960,特伟,小西天,2026-06-03 19:00:00,2026-06-03 19:16:00
风筝,The Magic of the Kite,1958,王家乙,百子湾,2026-06-03 19:00:00,2026-06-03 20:26:00
云霄之上,Beyond the Skies,2021,刘智海,小西天(2),2026-06-04 18:30:00,2026-06-04 20:00:00
班尼的录像带,Benny's Video,1992,迈克尔·哈内克,小西天,2026-06-04 19:00:00,2026-06-04 20:50:00
白丝带,The White Ribbon,2009,迈克尔·哈内克,小西天(2),2026-06-05 18:30:00,2026-06-05 20:53:00
醉乡民谣,Inside Llewyn Davis,2013,伊桑·科恩,小西天,2026-06-05 19:00:00,2026-06-05 20:45:00
大玩家,The Player,1992,罗伯特·奥特曼,百子湾,2026-06-05 19:00:00,2026-06-05 21:00:00
犯罪元素,The Element of Crime,1984,拉斯·冯·提尔,小西天,2026-06-06 11:00:00,2026-06-06 12:39:00
瘟疫,Epidemic,1987,拉斯·冯·提尔,小西天,2026-06-06 13:30:00,2026-06-06 15:12:00
诗,Poetry,2010,李沧东,百子湾,2026-06-06 13:30:00,2026-06-06 15:49:00
欧洲特快车,Europa,1991,拉斯·冯·提尔,小西天,2026-06-06 16:00:00,2026-06-06 17:48:00
莉莉·玛莲,Lili Marleen,1981,赖纳·维尔纳·法斯宾德,百子湾,2026-06-06 16:20:00,2026-06-06 18:17:00
破浪,Breaking the Waves,1996,拉斯·冯·提尔,小西天,2026-06-06 18:30:00,2026-06-06 21:09:00
让娜·迪尔曼,"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",1975,香特尔·阿克曼,百子湾,2026-06-06 18:45:00,2026-06-06 22:06:00
《女人世界》特别放映,Chinatown Cha-Cha,2024,杨圆圆,小西天,2026-06-07 11:00:00,2026-06-07 12:43:00
浮云世事,Drifting Clouds,1996,阿基·考里斯马基,百子湾,2026-06-07 13:30:00,2026-06-07 15:04:00
