name,englishName,year,director,cinema,playTime,endTime
莉迪亚·利特维亚克,The White Lily Litvyak,2026,安德烈·沙洛帕,小西天(2),2026-09-01 18:30:00,2026-09-01 21:14:00
父亲,The Father,2026,帕维尔·伊万诺夫,小西天(2),2026-09-02 18:30:00,2026-09-02 20:16:00
东方红,The East Is Red,1965,王苹,江南(3),2026-09-02 19:00:00,2026-09-02 21:00:00
爱丽丝城市漫游记,Alice in the Cities,1974,维姆·文德斯,江南(4),2026-09-02 19:30:00,2026-09-02 21:23:00
柏林苍穹下,Wings of Desire,1987,维姆·文德斯,江南(4),2026-09-03 19:00:00,2026-09-03 21:09:00
完美陌生人,Perfect Strangers,2016,保罗·杰诺维塞,江南(3),2026-09-03 19:30:00,2026-09-03 21:06:00
德州巴黎,"Paris, Texas",1984,维姆·文德斯,江南(4),2026-09-04 19:00:00,2026-09-04 21:25:00
地球之盐,The Salt of the Earth,2014,维姆·文德斯,江南(3),2026-09-04 19:30:00,2026-09-04 21:20:00
野猪林,Wild Boar Forest,1962,崔嵬,江南(3),2026-09-05 10:30:00,2026-09-05 12:45:00
西厢记,West Chamber,1927,侯曜,江南(4),2026-09-05 11:00:00,2026-09-05 12:07:00
红菱艳,The Red Shoes,1948,迈克尔·鲍威尔,江南(1),2026-09-05 13:00:00,2026-09-05 15:15:00
我的儿子们,National Theatre Live: All My Sons,2026,伊沃·凡·霍夫,江南(2),2026-09-05 14:00:00,2026-09-05 16:30:00
音魂掠影,Ennio,2021,朱塞佩·托纳多雷,江南(4),2026-09-05 15:30:00,2026-09-05 18:06:00
阿飞正传,Days of Being Wild,1990,王家卫,江南(1),2026-09-05 16:00:00,2026-09-05 17:34:00
幸福的拉扎罗,Happy as Lazzaro,2018,阿莉切·罗尔瓦赫尔,江南(1),2026-09-05 18:30:00,2026-09-05 20:37:00
光影艳红菱,Cameraman: The Life and Work of Jack Cardiff,2010,克雷格·麦考尔,江南(4),2026-09-05 19:40:00,2026-09-05 21:07:00
永不消逝的电波,The Eternal Wave,1958,王苹,江南(3),2026-09-06 10:30:00,2026-09-06 12:26:00
天堂电影院,Cinema Paradiso,1988,朱塞佩·托纳多雷,江南(1),2026-09-06 13:00:00,2026-09-06 15:05:00
诗,Poetry,2010,李沧东,江南(4),2026-09-06 13:30:00,2026-09-06 15:49:00
危险关系,National Theatre Live: Les Liaisons Dangereuses,2026,玛丽安娜·埃利奥特,江南(2),2026-09-06 14:00:00,2026-09-06 17:00:00
醉乡民谣,Inside Llewyn Davis,2013,伊桑·科恩,江南(4),2026-09-06 16:20:00,2026-09-06 18:05:00
冬旅人,The Absent,2026,鲁丹,江南(3),2026-09-06 16:30:00,2026-09-06 18:00:00
英雄本色,A Better Tomorrow,1986,吴宇森,江南(1),2026-09-06 16:40:00,2026-09-06 18:15:00
马路天使,Street Angel,1937,袁牧之,江南(4),2026-09-06 19:00:00,2026-09-06 20:34:00
倩女幽魂,A Chinese Ghost Story,1987,程小东,江南(1),2026-09-06 19:10:00,2026-09-06 20:46:00
霓虹灯下的哨兵,Sentinels under Neon Lights,1964,王苹,江南(3),2026-09-09 19:00:00,2026-09-09 20:59:00
班尼的录像带,Benny's Video,1992,迈克尔·哈内克,江南(4),2026-09-09 19:30:00,2026-09-09 21:20:00
白丝带,The White Ribbon,2009,迈克尔·哈内克,江南(4),2026-09-10 19:00:00,2026-09-10 21:23:00
超脱,Detachment,2011,托尼·凯耶 ,江南(3),2026-09-10 19:30:00,2026-09-10 21:04:00
诗,Poetry,2010,李沧东,江南(4),2026-09-11 19:00:00,2026-09-11 21:19:00
开战,At War,2018,史蒂芬·布塞,江南(3),2026-09-11 19:30:00,2026-09-11 21:23:00
武松,Wu Song,1963,应云卫,江南(3),2026-09-12 10:30:00,2026-09-12 12:27:00
英雄本色,A Better Tomorrow,1986,吴宇森,江南(1),2026-09-12 13:00:00,2026-09-12 14:35:00
奇美拉,La Chimera,2023,阿莉切·罗尔瓦赫尔,江南(4),2026-09-12 13:10:00,2026-09-12 15:16:00
我的儿子们,National Theatre Live: All My Sons,2026,伊沃·凡·霍夫,江南(2),2026-09-12 14:00:00,2026-09-12 16:30:00
倩女幽魂,A Chinese Ghost Story,1987,程小东,江南(1),2026-09-12 15:00:00,2026-09-12 16:36:00
