name,englishName,year,director,cinema,playTime,endTime
惊蛰无声,Scare Out,2026,张艺谋,小西天,2026-05-01 10:00:00,2026-05-01 11:48:00
镖人：风起大漠,Blades Of The Guardians：Wind Rises in the Desert,2026,袁和平,小西天,2026-05-01 12:30:00,2026-05-01 14:41:00
志愿军：浴血和平,The Volunteers: Peace at Last,2025,陈凯歌,小西天,2026-05-01 15:00:00,2026-05-01 17:28:00
百川东到海,Summer Diary,2022,吴双,小西天,2026-05-01 18:00:00,2026-05-01 19:29:00
靠近我 看见你,We Are Together,2025,江平,小西天,2026-05-02 10:00:00,2026-05-02 11:48:00
震耳欲聋,Sound Of Silence,2025,万力,小西天,2026-05-02 12:30:00,2026-05-02 14:37:00
用武之地,Escape From The Outland,2025,申奥,小西天,2026-05-02 15:10:00,2026-05-02 17:24:00
我的朋友安德烈,My Friend An Delie,2024,董子健,小西天,2026-05-02 18:00:00,2026-05-02 19:55:00
翠湖,As The Water Flows,2026,卞灼 ,小西天,2026-05-03 10:00:00,2026-05-03 12:00:00
毕正明的证明,The Return of the Lame Hero,2025,佟志坚,小西天,2026-05-03 12:30:00,2026-05-03 14:34:00
浪浪人生,Row To Win,2025,马林,小西天,2026-05-03 15:10:00,2026-05-03 17:13:00
水饺皇后,The Dumpling Queen,2025,刘伟强,小西天,2026-05-03 18:00:00,2026-05-03 20:00:00
再团圆,To Love Again,2022,高临阳,小西天,2026-05-04 10:00:00,2026-05-04 11:28:00
东极岛,Dongji Island,2025,管虎,小西天,2026-05-04 12:00:00,2026-05-04 14:14:00
我，许可,It's OK,2026,杨荔钠,小西天,2026-05-04 15:00:00,2026-05-04 16:58:00
得闲谨制,Gezhi Town,2025,孔笙,小西天,2026-05-04 18:00:00,2026-05-04 20:05:00
