name,englishName,year,director,cinima,playTime,endTime
天空之城,Laputa: Castle in the Sky,1986,,小西天,2025-06-01 11:00:00,2025-06-01 13:05:00
搬家,Moving,1993,,百子湾,2025-06-01 13:30:00,2025-06-01 15:34:00
哈尔的移动城堡,Howls Moving Castle,2004,,小西天,2025-06-01 13:45:00,2025-06-01 15:45:00
佛罗里达乐园,The Florida Project,2017,,百子湾,2025-06-01 16:10:00,2025-06-01 18:01:00
旺角卡门,As Tears Go By,1988,,小西天,2025-06-01 16:30:00,2025-06-01 18:09:00
两小无猜,Love Me If You Dare,2003,,百子湾,2025-06-01 18:30:00,2025-06-01 20:04:00
堕落天使,Fallen Angels,1995,,小西天,2025-06-01 19:00:00,2025-06-01 20:39:00
春光乍泄,Happy Together,1997,,小西天,2025-06-06 19:00:00,2025-06-06 20:36:00
阿飞正传,Days of Being Wild,1990,,小西天,2025-06-07 13:30:00,2025-06-07 15:04:00
爱神-手,Eros-The Hand,2004,,小西天,2025-06-07 16:00:00,2025-06-07 16:56:00
2046,2046,2004,,小西天,2025-06-07 18:00:00,2025-06-07 20:09:00
旺角卡门,As Tears Go By,1988,,小西天,2025-06-08 13:30:00,2025-06-08 15:09:00
堕落天使,Fallen Angels,1995,,小西天,2025-06-08 16:00:00,2025-06-08 17:39:00
春光乍泄,Happy Together,1997,,小西天,2025-06-08 18:30:00,2025-06-08 20:06:00
