name,englishName,year,director,cinima,playTime,endTime
天堂的孩子,Children of Paradise,1945,,小西天,2024-12-01 10:00:00,2024-12-01 13:10:00
情书,Love Letter,1995,,百子湾,2024-12-01 13:30:00,2024-12-01 15:27:00
越战毛发,Hair,1979,,小西天,2024-12-01 14:00:00,2024-12-01 16:01:00
夏天的故事,A Summers Tale,1996,,百子湾,2024-12-01 16:00:00,2024-12-01 17:54:00
蓝丝绒,Blue Velvet,1986,,小西天,2024-12-01 16:45:00,2024-12-01 18:46:00
秋天的故事,Autumn Tale,1998,,百子湾,2024-12-01 18:30:00,2024-12-01 20:21:00
沉默的羔羊,The Silence of the Lambs,1991,,小西天,2024-12-01 19:30:00,2024-12-01 21:29:00
黄金三镖客,"The Good, the Bad and the Ugly",1966,,小西天,2024-12-06 19:00:00,2024-12-06 22:01:00
安妮·霍尔,Annie Hall,1977,,小西天,2024-12-07 11:00:00,2024-12-07 12:34:00
雨人,Rain Man,1988,,小西天,2024-12-07 13:30:00,2024-12-07 15:44:00
越战毛发,Hair,1979,,小西天,2024-12-07 16:30:00,2024-12-07 18:31:00
愤怒的公牛,Raging Bull,1980,,小西天,2024-12-07 19:15:00,2024-12-07 21:24:00
末路狂花,Thelma & Louise,1991,,小西天,2024-12-08 11:00:00,2024-12-08 13:09:00
冰血暴,Fargo,1996,,小西天,2024-12-08 14:00:00,2024-12-08 15:38:00
蓝丝绒,Blue Velvet,1986,,小西天,2024-12-08 16:30:00,2024-12-08 18:31:00
沉默的羔羊,The Silence of the Lambs,1991,,小西天,2024-12-08 19:15:00,2024-12-08 21:14:00
十二怒汉,12 Angry Men,1957,,小西天,2024-12-14 11:00:00,2024-12-14 12:36:00
黄金三镖客,"The Good, the Bad and the Ugly",1966,,小西天,2024-12-14 13:30:00,2024-12-14 16:29:00
