name,englishName,year,director,cinima,playTime,endTime
深闺疑云,Suspect from Husband,1948,,百子湾,2026-04-01 19:00:00,2026-04-01 20:50:00
寻找小糖人,Searching for Sugar Man,2012,,百子湾,2026-04-03 19:00:00,2026-04-03 20:26:00
鸟类变形记,The Metamorphosis of Birds,2020,,百子湾,2026-04-04 11:00:00,2026-04-04 12:41:00
乡愁,Nostalghia,1983,,百子湾,2026-04-04 13:30:00,2026-04-04 15:36:00
牺牲,The Sacrifice,1986,,百子湾,2026-04-04 16:10:00,2026-04-04 18:39:00
着魔,Possession,1981,,百子湾,2026-04-04 19:10:00,2026-04-04 21:14:00
奥兰多,Orlando,1992,,百子湾,2026-04-06 11:00:00,2026-04-06 12:33:00
蜂巢幽灵,The Spirit of the Beehive,1973,,百子湾,2026-04-06 13:30:00,2026-04-06 15:09:00
闭上眼睛,Close Your Eyes,2023,,百子湾,2026-04-06 15:40:00,2026-04-06 18:29:00
南方,The South,1983,,百子湾,2026-04-06 19:00:00,2026-04-06 20:35:00
新旧时代,New and Old Times,1937,,百子湾,2026-04-08 19:00:00,2026-04-08 20:32:00
鸟类变形记,The Metamorphosis of Birds,2020,,百子湾,2026-04-10 19:00:00,2026-04-10 20:41:00
灿烂人生,The Best of Youth,2003,,百子湾,2026-04-11 13:30:00,2026-04-11 19:36:00
江边旅馆,Hotel by the River,2018,,百子湾,2026-04-12 13:30:00,2026-04-12 15:06:00
乡愁,Nostalghia,1983,,百子湾,2026-04-12 15:40:00,2026-04-12 17:46:00
牺牲,The Sacrifice,1986,,百子湾,2026-04-12 18:20:00,2026-04-12 20:49:00
