name,englishName,year,director,cinima,playTime,endTime
三大队,Endless Journey,2023,,小西天,2024-05-01 09:00:00,2024-05-01 10:50:00
红毯先生,The Movie Empero,2023,,小西天,2024-05-01 11:35:00,2024-05-01 13:15:00
涉过愤怒的海,Across the Furious Sea,2023,,小西天,2024-05-01 14:05:00,2024-05-01 16:05:00
第二十条,Article 20,2024,,小西天,2024-05-01 16:50:00,2024-05-01 18:50:00
白塔之光,The Shadowless Tower,2023,,小西天,2024-05-01 19:35:00,2024-05-01 21:59:00
觅渡,Pathfinders,2023,,小西天,2024-05-02 09:00:00,2024-05-02 10:40:00
不虚此行,All Ears,2023,,小西天,2024-05-02 11:20:00,2024-05-02 13:00:00
年会不能停！,Johnny Keep Walking!,2023,,小西天,2024-05-02 13:40:00,2024-05-02 15:20:00
检察风云,The Procurator,2023,,小西天,2024-05-02 16:00:00,2024-05-02 17:30:00
一闪一闪亮星星,Shining For One Thing,2023,,小西天,2024-05-02 18:15:00,2024-05-02 19:35:00
水草长生,The Earth Abides,2021,,小西天,2024-05-02 20:25:00,2024-05-02 22:09:00
椰林深处,Women's Tales,2023,,小西天,2024-05-03 09:00:00,2024-05-03 10:20:00
不止不休,The Best Is Yet to Come,2023,,小西天,2024-05-03 11:05:00,2024-05-03 12:35:00
老枪,A Long Shot,2023,,小西天,2024-05-03 13:25:00,2024-05-03 14:55:00
草木人间,Dwelling in the Fuchun Mountains 2：Qiantang River,2024,,小西天,2024-05-03 15:45:00,2024-05-03 17:25:00
保你平安,Post Truth,2023,,小西天,2024-05-03 18:05:00,2024-05-03 19:35:00
孔秀,Kong Xiu,2024,,小西天,2024-05-03 20:20:00,2024-05-03 22:08:00
吾爱敦煌,Great Love Dunhuang,2023,,小西天,2024-05-04 09:00:00,2024-05-04 10:20:00
龙马精神,,2023,,小西天,2024-05-04 11:00:00,2024-05-04 12:40:00
河边的错误,,2023,,小西天,2024-05-04 13:30:00,2024-05-04 14:50:00
银河写手,,2024,,小西天,2024-05-04 15:35:00,2024-05-04 16:55:00
追月,Off the Stage,2024,,小西天,2024-05-04 17:40:00,2024-05-04 19:20:00
流水落花,Lost Love,2023,,小西天,2024-05-04 20:10:00,2024-05-04 21:43:00
