name,englishName,year,cinima,playTime,endTime
三大队,Endless Journey,2023,小西天,2024-05-01 09:00:00,2024-05-01 10:50:00
红毯先生,The Movie Empero,2023,小西天,2024-05-01 11:35:00,2024-05-01 13:15:00
涉过愤怒的海,Across the Furious Sea,2023,小西天,2024-05-01 14:05:00,2024-05-01 16:05:00
第二十条,Article 20,2024,小西天,2024-05-01 16:50:00,2024-05-01 18:50:00
白塔之光,The Shadowless Tower,2023,小西天,2024-05-01 19:35:00,2024-05-01 21:59:00
觅渡,Pathfinders,2023,小西天,2024-05-02 09:00:00,2024-05-02 10:40:00
不虚此行,All Ears,2023,小西天,2024-05-02 11:20:00,2024-05-02 13:00:00
年会不能停！,Johnny Keep Walking!,2023,小西天,2024-05-02 13:40:00,2024-05-02 15:20:00
检察风云,The Procurator,2023,小西天,2024-05-02 16:00:00,2024-05-02 17:30:00
一闪一闪亮星星,Shining For One Thing,2023,小西天,2024-05-02 18:15:00,2024-05-02 19:35:00
水草长生,The Earth Abides,2021,小西天,2024-05-02 20:25:00,2024-05-02 22:09:00
椰林深处,Women's Tales,2023,小西天,2024-05-03 09:00:00,2024-05-03 10:20:00
不止不休,The Best Is Yet to Come,2023,小西天,2024-05-03 11:05:00,2024-05-03 12:35:00
老枪,A Long Shot,2023,小西天,2024-05-03 13:25:00,2024-05-03 14:55:00
草木人间,Dwelling in the Fuchun Mountains 2：Qiantang River,2024,小西天,2024-05-03 15:45:00,2024-05-03 17:25:00
保你平安,Post Truth,2023,小西天,2024-05-03 18:05:00,2024-05-03 19:35:00
孔秀,Kong Xiu,2024,小西天,2024-05-03 20:20:00,2024-05-03 22:08:00
吾爱敦煌,Great Love Dunhuang,2023,小西天,2024-05-04 09:00:00,2024-05-04 10:20:00
龙马精神,,2023,小西天,2024-05-04 11:00:00,2024-05-04 12:40:00
河边的错误,,2023,小西天,2024-05-04 13:30:00,2024-05-04 14:50:00
银河写手,,2024,小西天,2024-05-04 15:35:00,2024-05-04 16:55:00
追月,Off the Stage,2024,小西天,2024-05-04 17:40:00,2024-05-04 19:20:00
流水落花,Lost Love,2023,小西天,2024-05-04 20:10:00,2024-05-04 21:43:00
白蛇传,White Snake's Legend,2007,小西天(2),2024-05-07 18:30:00,2024-05-07 20:30:00
天使爱美丽,Amelie,2001,小西天,2024-05-07 19:00:00,2024-05-07 21:01:00
鸟类变形记,The Metamorphosis of Birds,2020,小西天(2),2024-05-08 18:30:00,2024-05-08 20:11:00
假凤虚凰,Phony Phoenixes,1947,小西天,2024-05-08 19:00:00,2024-05-08 20:31:00
腐蚀,Fushi / Corrosion / 腐蚀 / 腐蝕（2K）,1950,百子湾,2024-05-08 19:00:00,2024-05-08 21:26:00
表,The Watch,1949,小西天(2),2024-05-09 18:30:00,2024-05-09 20:20:00
法式火锅,The Taste of Things,2023,小西天,2024-05-09 19:00:00,2024-05-09 21:15:00
气球,Balloon,2019,小西天(2),2024-05-10 18:30:00,2024-05-10 20:12:00
独自在夜晚的海边,On the Beach at Night Alone,2017,百子湾,2024-05-10 19:00:00,2024-05-10 20:40:00
金币灰黄,Leila's Brothers,2022,小西天,2024-05-10 19:00:00,2024-05-10 21:40:00
青木瓜之味,The Scent of Green Papaya,1993,百子湾,2024-05-11 19:00:00,2024-05-11 20:39:00
穆赫兰道,Mulholland Drive,2001,小西天,2024-05-11 19:00:00,2024-05-11 21:27:00
乡愁,Nostalghia,1983,小西天,2024-05-12 10:30:00,2024-05-12 12:36:00
小妈妈,Little Mom,2021,百子湾,2024-05-12 13:30:00,2024-05-12 14:42:00
脐带,The Cord of Life,2023,小西天,2024-05-12 13:30:00,2024-05-12 15:06:00
三只猴子,Three Monkeys,2008,百子湾,2024-05-12 15:10:00,2024-05-12 16:56:00
鲸鱼马戏团,Werckmeister Harmonies,2000,小西天,2024-05-12 16:00:00,2024-05-12 18:26:00
野梨树,The Wild Pear Tree,2018,百子湾,2024-05-12 17:30:00,2024-05-12 20:38:00
都灵之马,The Turin Horse,2011,小西天,2024-05-12 19:10:00,2024-05-12 21:44:00
锁麟囊,The Unicorn Purse,2008,小西天(2),2024-05-14 18:30:00,2024-05-14 20:35:00
诗,Poetry,2010,小西天,2024-05-14 19:00:00,2024-05-14 21:19:00
罗莎妈妈,Ma' Rosa,2016,小西天(2),2024-05-15 18:30:00,2024-05-15 20:18:00
美国之窗,Window to America,1952,百子湾,2024-05-15 19:00:00,2024-05-15 20:07:00
腐蚀,Fushi / Corrosion / 腐蚀 / 腐蝕（2K）,1950,小西天,2024-05-15 19:00:00,2024-05-15 21:26:00
思想问题,Questions in Mind,1950,小西天(2),2024-05-16 18:30:00,2024-05-16 20:20:00
下一个素熙,Next Sohee,2022,小西天,2024-05-16 19:00:00,2024-05-16 21:17:00
温柔壳,Awakening Spring,2023,小西天(2),2024-05-17 18:30:00,2024-05-17 20:14:00
好人赫德,National Theatre Live: Good,2023,小西天,2024-05-17 19:00:00,2024-05-17 21:18:00
德州巴黎,"Paris, Texas",1984,百子湾,2024-05-17 19:00:00,2024-05-17 21:25:00
四百击,The 400 Blows,1959,小西天,2024-05-18 11:00:00,2024-05-18 12:39:00
我聘请了职业杀手,I Hired a Contract Killer,1990,百子湾,2024-05-18 13:30:00,2024-05-18 14:49:00
刺客聂隐娘,The Assassin,2015,小西天,2024-05-18 13:30:00,2024-05-18 15:16:00
浮云世事,Drifting Clouds,1996,百子湾,2024-05-18 15:20:00,2024-05-18 16:54:00
江湖儿女,Ash is Purest White,2018,小西天,2024-05-18 16:00:00,2024-05-18 18:16:00
幻灭,Lost Illusions,2021,百子湾,2024-05-18 17:30:00,2024-05-18 19:59:00
穆赫兰道,Mulholland Drive,2001,小西天,2024-05-18 19:00:00,2024-05-18 21:27:00
春天的故事,A Tale of Springtime,1990,小西天,2024-05-19 11:00:00,2024-05-19 12:47:00
没有过去的男人,The Man Without a Past,2002,百子湾,2024-05-19 13:30:00,2024-05-19 15:07:00
冬天的故事,A Tale of Winter,1992,小西天,2024-05-19 13:30:00,2024-05-19 15:24:00
薄暮之光,Lights in the Dusk,2007,百子湾,2024-05-19 15:40:00,2024-05-19 16:58:00
夏天的故事,A Summer's Tale,1996,小西天,2024-05-19 16:15:00,2024-05-19 18:09:00
乡愁,Nostalghia,1983,百子湾,2024-05-19 17:30:00,2024-05-19 19:36:00
秋天的故事,Autumn Tale,1998,小西天,2024-05-19 19:00:00,2024-05-19 20:51:00
春节大联欢,The Spring Festival Gala,1956,小西天(2),2024-05-21 18:30:00,2024-05-21 19:54:00
风声,The Message,2009,小西天,2024-05-21 19:00:00,2024-05-21 20:58:00
鸟类变形记,The Metamorphosis of Birds,2020,小西天(2),2024-05-22 18:30:00,2024-05-22 20:11:00
美国之窗,Window to America,1952,小西天,2024-05-22 19:00:00,2024-05-22 20:07:00
假凤虚凰,Phony Phoenixes,1947,百子湾,2024-05-22 19:00:00,2024-05-22 20:31:00
为了和平,For Peace,1956,小西天(2),2024-05-23 18:30:00,2024-05-23 20:15:00
菊次郎的夏天,Kikujiro,1999,小西天,2024-05-23 19:00:00,2024-05-23 21:01:00
柔情史,Girls Always Happy,2018,小西天(2),2024-05-24 18:30:00,2024-05-24 20:26:00
金币灰黄,Leila's Brothers,2022,百子湾,2024-05-24 19:00:00,2024-05-24 21:40:00
地下,Underground,1995,小西天,2024-05-24 19:00:00,2024-05-24 21:50:00
对不起，我们错过了你,Sorry We Missed You,2019,小西天,2024-05-25 10:30:00,2024-05-25 12:11:00
十诫（上）,Dekalog(1-5),1989,小西天,2024-05-25 13:00:00,2024-05-25 17:41:00
春天的故事,A Tale of Springtime,1990,百子湾,2024-05-25 13:30:00,2024-05-25 15:17:00
冬天的故事,A Tale of Winter,1992,百子湾,2024-05-25 16:00:00,2024-05-25 17:54:00
法式火锅,The Taste of Things,2023,百子湾,2024-05-25 18:30:00,2024-05-25 20:45:00
雷曼兄弟三部曲,National Theatre Live: The Lehman Trilogy,2019,小西天,2024-05-25 19:00:00,2024-05-25 22:52:00
琳达想吃鸡肉！,Chicken for Linda!,2023,小西天,2024-05-26 11:00:00,2024-05-26 12:16:00
十诫（下）,Dekalog(6-10),1989,小西天,2024-05-26 13:00:00,2024-05-26 17:43:00
夏天的故事,A Summer's Tale,1996,百子湾,2024-05-26 13:30:00,2024-05-26 15:24:00
秋天的故事,Autumn Tale,1998,百子湾,2024-05-26 16:00:00,2024-05-26 17:51:00
青木瓜之味,The Scent of Green Papaya,1993,百子湾,2024-05-26 18:30:00,2024-05-26 20:09:00
独自在夜晚的海边,On the Beach at Night Alone,2017,小西天,2024-05-26 19:00:00,2024-05-26 20:40:00
双推磨,Bean-Curd House,1954,小西天(2),2024-05-28 18:30:00,2024-05-28 19:14:00
四百击,The 400 Blows,1959,小西天,2024-05-28 19:00:00,2024-05-28 20:39:00
诗,Poetry,2010,小西天(2),2024-05-29 18:30:00,2024-05-29 20:49:00
